66,332.48,400.08,476.35,247.08,276.63,230.8,404.94,278.3,509.39,456.25,450.6,639.05,581.83,442.57,211.19,392.86,448.44,409.1,444.56,377.85,373.3,590.71,218.44,873.28,445.64,335.82,466.59,252.88,567.52,426.54,284.97,540.88,249.62,252.4,628.4,443.7,270.29,246.99,386.88,496.88,304.76,283.35,227.7,388.16,327.66,605.54,370.59,529.21,644.64,376.43,422.56,530.67,456.89,437.91,346.73,288.26,448.13,401.02,470.34,398,398.13,439.31,466.4,422.94,431.1,416.23,338.81,286.1,490.42,550.25,397.74,227.69,474.41,316.54,261.51,274.8,399.07,420.16,323.98,273.69,271.13,298.46,249.77,391.7,439.83,218.31,227.2,383.84,362.17,360.04,247.24,338.16,767.63,305.72,296.69,292.75,340.6,504.68,363.63,443.45,362.98,324.26,272.39
67,319.52,404.59,455.13,247.86,275.89,245.4,405.68,289.22,538.22,449.84,437.93,611.52,504.92,396.89,211.24,372.99,436.17,428.15,525.68,385.65,406.25,569.17,215.59,794.63,564.42,346.62,476.84,243.58,609.99,405,272.89,534.31,250.35,253.12,598.5,405.38,277.72,237.36,355.74,507.19,327.73,266.2,234.79,359.87,343.29,591.75,354.59,526.91,578.29,373.29,430.86,531.25,429.16,453.5,334.47,288.32,436.96,397.89,453.84,427.49,423.86,413.82,595.98,488.01,432.8,412.98,327.09,307.6,476.63,570.1,399.82,220.05,437.7,303.03,271.69,271.15,376.68,417.9,305.07,286.65,265.56,275.16,246.32,363.11,424.04,212.36,232.04,379.83,359.48,377.21,234.73,354.64,838.57,299.36,301.57,298.12,350.69,504.51,374.75,387.33,311.14,279.18,265.75
68,309,400.21,429.7,243.52,276.12,252.43,409.61,274.38,531.53,451.84,445.24,574.15,472.13,337.19,215.59,368.21,443.82,431.64,601.92,343.27,414.79,550.82,224.12,722.26,686.78,347.3,457.79,248.01,663.01,361.78,277.92,566.31,273.04,240.84,562.72,365.27,290.28,225.37,381.88,515.03,310.36,261.56,229.44,344.95,338.21,578.27,350.78,468.9,510.78,378.19,429.42,529.81,449.22,437.06,326.89,284.84,433.6,383.29,433.96,428.14,422.58,416.14,625.86,523.55,461.2,412.29,358.25,291.79,458.39,583.18,334.19,226.27,455.55,296.73,258.65,242.75,391.55,426.42,302.19,272.59,264.82,265.99,262.52,336.48,437.62,212.51,232.87,382.24,353.22,382.24,228.08,348.03,781.01,297.73,296.11,296.06,341.58,499.16,390.94,386.51,279.54,302.58,248.9
69,312.34,405.89,425.19,241,276.87,253.7,390.95,258.87,525.24,437.88,436.03,556.78,429.34,302.92,208.87,370.58,465.21,399.97,668.48,285.3,469.9,531.33,216.91,630.63,807.52,350.46,471.38,245.99,698.84,342.96,282.44,571.22,291.91,251,547.33,340.83,349.76,212.41,383.12,501.7,273.29,271.01,221.2,355.11,332.47,565.25,350.01,442.4,455.35,432.8,437.31,503.39,441.84,455.67,331.95,291.57,427.3,378.16,396.1,408.48,383.64,405.14,721.79,560.72,489.46,392.36,367.77,283.21,456.05,563.99,307.92,223.76,468.68,295.48,247.79,231.04,399.37,423.17,310.76,252.36,252.44,247.25,273.78,319.92,440.75,216.92,234.12,378.68,381.93,372.46,230.95,352.85,719.57,293.26,295.83,295.5,333.28,475.11,422.31,371.63,290.16,292.88,245.88
70,307.97,403.44,440.75,243.61,277.78,258.26,372,254.98,517.13,441.94,421.48,549.53,382.53,290.51,204.85,366.64,470.28,383.36,706.43,255.13,494.37,501.18,210.17,571.91,930.21,380.87,505.27,244.19,715.81,336.6,274.96,555.65,308.19,262.96,536.44,342.28,408.23,214.78,374.84,508.69,244.75,281.51,223.44,352.26,317.89,561.02,347.63,411.28,394.37,428.65,467.51,493.04,434.56,484.42,341.2,284.87,423.51,380.07,379.02,397.67,360.1,383.66,752.46,576.63,573.23,380.37,366.55,278.56,458.45,542.57,312.77,219.67,455.59,293.99,246.25,233.1,394.67,406.41,311.03,248.23,240.33,224.38,269.97,295.13,446.35,215.27,240.99,362.36,428.45,428.38,233.25,385.06,672.27,279.16,303.84,329.22,329.97,479.55,450.81,324.88,313.76,277.65,251.12
71,306.56,391.27,452.5,250.76,277.33,260.83,365.44,257.07,503.6,473.47,418.99,541.09,358.1,283.04,210.22,360.65,481.94,392.33,725.11,247.17,495.66,491.14,211.67,549.96,989.19,452.24,565.31,244.32,693.08,318.97,265.18,534.77,315.81,262.61,518.08,371.63,444.65,223.22,370.18,524.89,229.93,307.76,229.49,340.48,303.38,567.71,344.56,373.34,345.04,365.66,530.17,484.63,443.45,544.27,346.14,272.34,411.7,384.5,392.23,420.29,373.42,390.75,696.65,592.02,711.59,394.05,367.08,273.84,465.75,545.42,324.91,218.83,436.77,292.49,243.43,234.61,390.17,390.47,301.28,252.34,239.61,213.29,264.05,275.11,447.16,209.82,266.46,351.17,524.99,485.59,233.39,427.62,612.65,269.81,308.08,398.08,325.97,483.96,474.19,270.61,346,286.04,255.03
72,319.25,396.71,447.33,254.51,279.12,264.73,365.46,258.43,495.37,520.71,424.56,528.85,367.04,276.91,213.82,361.74,512.22,392.89,722.58,235.57,536.32,509.79,215.4,520.62,919.7,564.38,660.72,240.12,626.77,293.6,265.36,503.24,305.47,260.68,505.94,417.46,477.66,218.97,360.6,504.72,220.68,382.12,227.82,347.93,308.19,569.42,340.52,369.08,330.95,347.76,652.64,442.39,444.16,679.41,343.9,283.01,386.02,385.48,402.46,494.82,394.58,417.53,669.84,628.95,843.13,414.68,358.55,278.02,482.56,558.85,355.67,216.65,444.09,293.38,239.34,235.86,388.13,387.11,292.45,243.54,245.93,215.85,265.9,282.91,426.71,209.89,334.28,361.97,719.86,458.85,237.04,494.17,539.7,274.27,318.03,502.54,336.73,431.97,513.45,239.76,395.84,300.44,260.56
73,290.37,432.98,453.41,240.84,301.62,311.74,376.44,268.12,497.09,616.38,420.95,505.26,389.95,277.38,208.3,355.66,465.86,399.19,630.3,235.7,522.97,464.57,232.71,495.79,804.15,716.68,716.29,240.58,598.19,287.24,263.26,469.53,299.38,260.51,517.39,447.48,498.35,219.7,373.73,484.08,222.72,509.25,231.6,342.33,314.03,540.78,331.73,359.74,306.16,361.97,868.24,434.53,442.4,823.32,334.72,296.5,389.37,365.96,393.92,641.28,406.24,359.19,615.79,596.45,940.06,424.95,347.92,283.47,480.2,544.39,392.38,219.25,476.25,295.61,259.44,243.98,375.87,388.68,280.95,231.1,246.64,213.54,254.14,282.08,428.81,210.53,451.95,369.24,939.74,542.7,236.98,670.6,490.08,257.76,396.6,690.86,403.35,404.81,576.5,242.03,418.33,317.4,278.23
74,325.97,435.11,460.22,244.83,376.44,369.3,360.11,274.22,476.41,754.79,415.65,524.84,360.24,264.89,214.29,356.56,507.41,510.59,545.86,226.89,502.34,507.47,223.92,494.17,701.25,951.9,748.58,242,524.32,298.79,271.46,495.11,304.41,269.31,505.51,445.18,600.63,214.14,360.49,503.77,216.01,708.91,219.93,359,314.7,538.18,343.95,340.52,309.35,358.42,1050.6,432.2,446.48,1035.8,343.31,282.71,422.74,364.28,416.9,867.86,465.97,374.56,526.25,543.82,889.44,552.39,359.76,282.05,478.51,552.85,272.15,227.9,444.38,326.09,246.78,233.34,373.73,379.74,291.02,245.56,237.29,224.93,249.99,273.15,434.85,215.4,481.08,380.08,1096.4,742.45,227.89,800.67,445.09,262.5,548.76,839.36,410.16,445.42,608.46,240.79,427.79,342.76,304.48
75,305.82,421.61,484.62,255.16,507.84,528.72,365.3,257.63,485.57,883.82,427.28,503.2,342.8,263.49,242.19,355.95,491.44,577.91,508.17,225.12,539.46,486.44,225.12,505.19,625.52,1110.6,889.24,239.53,488.56,292.97,264.47,483.21,285.58,281.29,501.27,483.71,579.05,217.59,390.61,513.69,205.87,786.5,230.33,354.73,311.11,549.87,352.65,334.39,298.73,379.93,1125.3,448.26,465.23,1266.1,331.25,286.77,395.47,382.65,391.91,1028.7,468.83,367.58,466.21,468.83,850.93,806.95,368,295.37,471.89,552.71,302.1,221.03,456.26,404.97,224.96,229.66,396.16,423.17,299.43,244.38,282.37,211.75,250.18,262.75,437.28,212.87,487.96,363.24,961.2,590.65,225.95,1205.7,454.43,253.41,699.97,1145,449.46,376.37,468.45,242.96,443.37,381.54,269.35
76,297.04,419.44,474,264.24,565.9,657.54,374.12,266.75,506.45,954.21,422.56,524.43,355.81,269.46,280.74,351.4,502.46,800.42,465.88,224.26,482.92,472.4,218.73,497.91,575.62,1198,883.84,238.54,463.8,300.06,251.86,478.31,251.05,300.28,489.32,493.78,523,216.11,399.51,523.97,204.49,847.45,240.31,340.49,314.96,527.94,345.27,342.12,295.59,359.99,1061.3,429.91,486.49,1339.7,327.44,285.71,388.99,394.8,409,1268.8,542.62,381.22,439.56,452.38,803.47,1159.9,369.63,315.43,488.21,564.13,343.53,215.95,479.81,548.21,225.12,225.57,379.73,456.76,307.02,234.29,278.78,211.89,248.78,265.62,437.8,215.38,435.54,386.52,1030.8,571.24,229.25,1416.6,455.69,244.02,902.86,1207.5,529.25,402.52,419.12,236.48,443.92,382.19,278.61
77,294.51,408.16,480.38,260.65,610.86,757.33,372.85,270.17,516.42,958.23,426.11,543.22,352.95,264.96,345.6,358.47,554.13,820.77,445.36,224.05,436.65,471.48,211.79,487.26,532.06,1149.9,883.11,238.7,429.38,308.06,273.09,484.17,236.72,302.36,487.39,524.08,457.39,217.93,395.96,556.61,207.25,803.44,258.33,339.44,325.3,543.82,349.09,325.5,283.98,358.91,940.69,436.78,596.57,1282.3,346.22,288.86,398.8,423.84,454.19,1335.8,656.06,385.32,422.11,442.5,746.67,1372.7,371.12,321.21,498.73,560.41,344.16,222.18,499.26,699.34,234.46,225.89,378.38,605.44,307.83,224.81,254.27,205.68,246.47,256.45,440.88,215.28,375.12,396.07,1061.9,516.11,229.48,1453.8,445.78,246.7,1010.8,1149.4,562.36,402.98,360.86,225.15,472.76,411.56,300.3
78,297.59,420.43,496.77,254.41,596.16,766.66,366.32,269.02,525.84,939.88,428.4,586.44,342.44,260.2,409.79,357.78,564.56,828.25,427.98,224.27,410.33,467.06,210.92,479.69,492.22,995.28,830.54,240.22,392.52,310.13,296.69,477.55,232.91,301.83,503.01,520.8,383.45,216.31,413.32,567.05,209.33,720.36,261.08,350.86,347.13,586.91,350.43,319.15,275.97,429.9,836.39,446.09,733.55,1113.5,359.87,282.49,401.05,436.83,492.27,1217.9,807.96,412.84,392.92,419.75,687.25,1472.7,381.29,338.96,518.14,593.7,330.31,225.41,503.19,811.11,241.63,233.7,384.74,842.76,302.71,233.21,246.06,204.18,254.14,253.62,419.09,209.16,337.38,398.95,1034.3,497.98,234.23,1410.6,416.7,253.42,971.81,1045,565.48,398,314.71,222.81,456.04,440.41,315.53
79,308.44,443.17,506.01,258.29,531.48,688.57,360.03,275.06,524.66,900.52,426.03,613.2,336.08,257.81,420.09,358.48,550.18,942.31,413.23,222.99,391.38,460.83,217.06,471.45,463.54,826.23,741.12,251.95,373.76,305.69,300.6,462.83,238.45,307.86,505.64,497.3,318.69,213.29,417.93,555.5,207.28,613.29,257.56,369.39,361.08,625.86,347.41,326.81,279.41,460.84,739.24,444.03,754.12,927.22,371.55,290.99,401.75,438.73,522.78,1048.6,1011.1,428.8,365.62,393.62,631.53,1507.7,427.58,364.39,554.83,685.07,329.07,223.29,494.66,843.52,242.42,240.86,390.46,1111.1,308.06,246.26,260.88,210.17,259.59,266.54,455.95,207.11,313.58,408.02,962.83,510.45,238.7,1265.9,411.44,257.33,852.59,902.56,576.33,404.25,296.51,222.42,399.73,458.61,342.06
80,326.72,444.76,514.8,264.84,472.18,597.35,368.74,289.55,519.51,819.62,426.2,600.03,335.09,254.83,373.97,373.42,568.23,1069.8,410.71,220.61,394.77,458.61,225.61,469.2,447.44,717.16,684.95,294.93,377.84,313.98,308.72,462.08,255.61,311.16,478.2,483.92,282.63,215.42,387.68,551.11,205.61,474.66,269.46,489.77,361.27,654.72,355.77,326.18,285.82,380.12,646.13,438.03,658.9,803.79,398.01,331.26,419.04,465.41,553.56,921.49,1233.9,402.74,356.05,377.73,582.62,1457.9,536.03,373.28,592.88,823.9,336.28,223.56,499.32,785.93,238.15,236.14,395.15,1299.4,318.62,245.58,267.99,216.07,252.5,278.71,612.22,215.73,283.01,426.53,838.83,482.52,233.85,1081.3,446.55,259.02,777.72,753.68,594.77,410.85,287.25,217.12,362.32,461.66,407.6
81,343.15,448.82,540.64,249.02,411.62,532.05,412.9,301.29,558.8,720.47,427.01,659.56,342.38,257.83,349.19,374.78,573.82,1146,404.16,222.76,444.99,448.1,230.62,492.8,435.7,645.39,624.35,380.78,378.55,372.91,352.22,470.99,268.66,303.89,468.26,420.72,266.73,216.95,400.04,546.14,214.68,388.11,277.34,841.55,385.76,704.66,381.82,328.08,283,375.42,631.74,424.47,669.38,687.33,419.09,355.25,443.68,523.29,556.76,794.91,1397.6,418.08,345.44,368.73,542.32,1309.3,689.86,375.84,610.91,1009,332.3,224.53,542.91,674.45,232.86,223.69,392.52,1249.5,292.5,247.63,238.83,223.18,255.88,272.47,738.04,221.1,253.91,458.53,688.19,471.33,229.06,1108.8,439.61,260.36,785.43,686,583.84,430.25,283.57,225.68,325.16,406.49,500.75
82,319.16,444.93,525.93,239.91,351.07,412.52,430.09,316.58,534.73,628.49,423.69,760.43,352.35,248.36,302.49,389.64,591.39,1224.8,404.07,229.69,474.95,466.97,227.26,493.64,452.29,544.44,594.47,431.3,362.22,481.41,338.78,461.05,310.44,316.94,481.1,398.46,278.63,215.63,400.43,588.63,214.58,370.98,260.9,897.95,380.81,828.1,423.4,333.27,277.59,411.28,570.36,433.87,638.77,600.03,429.95,389.43,474.81,629.12,532.01,816.64,1547.8,437.6,363.18,358.47,522.26,1197,799.81,390.27,606.24,1132.8,330.56,231.02,563.14,550.64,237.62,233.4,430.62,1102.7,286.23,243.94,250.47,225.11,250.67,271.31,695.17,223.09,255.91,478.98,549.29,492.04,233.73,992.49,431.24,258.46,655.79,625.86,552.59,426.67,280.83,219.76,306.26,382.47,541.57
83,362.37,426.43,518.58,254.31,335.39,392.51,476.24,302.15,567.5,570.92,443.88,881.68,332.94,247.69,261.83,389.83,569.7,1300.2,404.22,230.29,442.58,554.83,220.01,480.14,457.78,467.54,476.55,424.34,370.07,605.95,338.14,473.77,394.66,301.34,520.22,365.41,301.27,220.87,404.64,567.14,206.89,351.5,260.19,930.88,404.92,1033.3,464.96,338.33,273.89,430.93,514.65,440.12,636.9,522.4,415.77,408.13,511.02,617.91,573.78,617.63,1402.7,420.73,351.8,378.77,516.1,1016.1,804.34,377.22,631.75,1176.8,315.03,217.96,605.75,502.54,236.51,240.63,429.78,1022.5,305.61,248.08,246.52,212.37,265.29,295.92,675.17,221.08,246.46,495.74,475.01,506.03,255.12,905.25,415.42,282.52,739.68,506.26,486.55,460.28,282.18,211.49,283.15,353.74,555.64
84,366.87,429.57,513.79,263.35,328.06,324.26,514.1,295.29,588.24,535.17,449.91,891.47,345.39,264.25,258.34,445.56,536.03,1213.5,395.83,225.3,508.25,605.08,235.38,518.37,429.86,398.32,496.23,433.86,365.23,689.93,312.78,460.36,447.25,276.91,512.17,343.23,262.32,225.25,385.92,564.78,213.76,328.47,259.57,892.47,393.46,1170.8,498.58,340.17,277.27,455.18,494.37,450.51,626.75,499.25,439.08,440.38,559.74,710.87,587.7,571.84,1222.9,405.13,357.4,382.02,499.38,1000.8,732.29,383.36,639.77,1237.8,327.05,239.32,629.6,439.09,233.13,256.2,443.44,941.51,327.26,247.96,242.24,211.87,269.56,335.59,656.21,211.95,240.88,526.95,430.68,540.59,256.32,789.92,446.33,320.22,629.97,465.18,455.12,476.94,275.13,218.12,294.19,325.4,536.26
85,356.88,424.85,501.78,265.06,315.09,297.43,560.6,309.55,572.14,512.48,441.05,975.12,348.55,274.28,240.07,534.09,474.45,1134.6,416.07,231.96,546.08,607.09,227.9,532.84,410.61,378.15,517.39,421.71,364.95,738.28,315.25,441.73,473.06,260.18,527.31,371.35,248.79,221.44,404.8,544.79,213.71,308.55,249.51,933.21,371.07,1287.1,536.86,331.4,276.51,483.07,511.09,444.2,648.34,497.48,430.85,463.03,541.98,735.25,604.7,579.83,975.12,395.92,364.82,382.33,476.45,918.58,634.82,369.42,642,1173.7,319.65,236.37,661.68,400.86,240.51,275.48,434.31,782.61,317.62,249.44,253.36,226.59,279.96,318.13,652.99,218.46,237.93,549.24,412.3,600.9,265.96,705.5,433.48,331.04,627.2,441.8,440.17,491.12,270.64,219.6,314.51,320.2,439.82
86,362.04,437.09,493.76,258.81,304.14,287.09,583.35,315.64,559.63,501.88,462.71,1026,352.93,272.33,227.52,628.14,460.31,995.18,417.54,238.43,531.03,640.79,223.72,524.99,421.54,376.46,508.17,394.43,364.51,753.86,316.62,470.39,503.92,252.08,578.55,399.74,253.71,226.98,426.71,516.19,211.63,297.91,240.94,973.03,356.04,1312.7,556.06,345.14,279.76,515.33,502.4,439.69,625.52,471.55,419.57,443.78,532.68,713.6,629.07,525.08,758.17,403.96,364.08,368.14,482.97,806.24,570.03,370.7,632.21,1062.3,325.09,234.99,701.45,374.22,240.46,283.85,426.9,648.02,330.58,267.08,274.11,236.26,276.39,319.72,625.93,223.46,241.35,540.06,433.45,621.08,286.81,753.58,428.33,362,556.72,435.04,419.56,486.87,275.84,220.51,336.02,324.85,406.27
87,374.37,450.46,494.94,261.6,292.38,278.43,605.88,312.87,581.52,489.18,501.01,990.96,370.66,271.01,229.84,673.32,470.3,816.37,401.59,242.17,480.95,698.39,224.22,526.91,426.96,368.78,521.91,355.32,360.98,728.28,312.27,500.41,482.57,256.84,599.21,432.37,259.17,238.16,432.87,515.86,209.61,291.07,237.74,943.85,344.22,1221.4,542.24,365.33,283.31,551.12,466.26,442.22,581.73,448.8,410.16,402.38,569.77,676.3,641.65,460.67,625.4,401.84,357.99,348.34,500.43,691,523.85,367.19,621.27,934.13,335.91,238.64,717.46,354.82,241.96,305.2,430.27,572.15,355.26,287.28,305.52,245.65,270.16,357.01,582.47,227.48,239.7,521.24,427.48,622.5,313.2,742.62,428.24,387.77,466.45,417.62,391.57,475.57,280.1,225.99,340.73,339.14,380.96
88,390.34,443.22,502.23,282.35,278.6,278.4,632.91,309.43,619.12,469.02,519.06,931.62,420.34,277.51,231.96,649.86,454,681.96,396.86,263.27,440.62,725.8,217.43,551.7,407.61,358.74,561.82,316.21,359.2,650.81,309.71,480.32,398.87,266.31,576.07,482.88,261.68,247.83,431.71,537.6,209.18,282.49,239.17,880.75,334.52,1062.1,512.12,380.16,283.37,574.93,447.13,445.47,570.27,455.9,385.69,370.33,593.48,626.01,633.37,464.04,558.7,382.22,357.18,342.77,488.04,588.91,481.68,340.68,619.07,811.36,361.92,237.37,702.41,337.62,259.12,350.71,430.39,520.45,351.6,295.03,340.51,250.81,274.82,396.6,554.57,231.85,233.22,523.52,375.69,638.37,354.31,582.47,420.26,377.86,470.47,378.25,373.85,472.49,277.54,230.51,333.52,366.29,308.78
89,432.19,440.42,516.96,298.64,277.33,279.21,592.02,294.28,627.73,463.04,521.26,910.75,526.81,279.49,225.59,610.1,447.3,594.76,398.11,317.69,458.95,728.78,216.34,569.08,409.22,356.13,529.06,304.74,366.21,544.97,294.4,461.65,371.59,256.62,610.2,507.01,261.8,266.16,435.6,520.97,216.03,278.08,243.91,849.93,341.94,917.95,498.65,426.1,291.4,568.98,466.12,449.52,553.23,448.24,356.76,343.12,531.7,573.94,623.96,466.63,517.27,395.28,361.05,351.31,452.79,553.05,481.69,340.45,607.06,780.6,458.02,243.01,693.04,307.47,275.15,370.78,424.26,482.56,335.72,307.95,354.89,224.44,269.55,433.09,543.77,218.73,246.44,529.52,380.08,621.36,410.36,554.7,446.51,375.22,433.15,363.74,378.98,459.12,280.3,229.52,351.63,389.78,331.26
90,430.64,443.81,560.09,294.42,282.72,272.46,528.55,299.21,655.13,478.11,508.03,847.15,648.08,277.61,244.04,547.49,457.27,515.38,408.44,344.04,480.34,747.4,219.33,538.93,405.89,339.95,484.32,281.12,383.96,511.75,295.83,467.56,294.32,256.39,636.87,524.09,256.8,272.44,484.33,530.62,210.84,280.5,224.48,720.58,337.25,823.54,483.47,442.49,304.23,587.96,498.65,447.42,520.32,440.93,351.28,328.63,526.9,516.43,611.73,433.57,475.58,415.52,326.01,347.14,455.35,475.4,454.6,334.13,558.29,738.28,483.79,235.1,642.11,325.27,278.47,343.26,451.38,472.17,337.46,347.77,368.6,237.78,266.23,450.34,546.07,216.43,253.74,468.22,345.98,595.75,359.12,434.24,420.41,320.08,384.14,359.91,372.81,414.98,270.06,260.38,350.33,402.46,293.93
91,435.98,465.74,582.22,274.79,284.1,279.66,522.44,298.4,666.03,483.55,508.78,791.02,761.62,324.73,232.8,519.71,489.54,491.62,424.53,369.08,441.79,749.43,217.03,541.45,420.21,363.72,498.61,260.45,413.68,451.89,288.53,449.13,288.84,256.41,669.42,471.9,247.05,304.78,501.43,509.5,226.2,282.38,223.53,650.15,330.5,761.2,466.06,448.09,313.51,564.39,438.25,457.72,524.64,440.73,351.83,345.42,543.94,467.71,571.56,419.46,463.41,388.36,352.85,378.58,472.78,460.94,420.3,305.66,588.5,728.72,456.93,243.39,637.29,307.87,255.91,347.94,473.92,456.58,334.63,359.19,388.1,246.42,259.7,465.99,585.57,229.53,231.79,459.2,332.54,502.85,367.31,442.49,440.77,333.92,409.52,323.13,376.36,458.16,276.87,276.16,299.22,420.49,291.27
92,426.13,447.93,599.21,262.91,278.39,266.79,501.98,291.37,641.16,473.88,505.32,726,798.25,362.98,231.67,486.93,443.34,471.18,405.21,356.59,449.54,700.57,222.46,569.39,410.79,357.94,466.43,261.61,435.41,388.69,278.83,460.3,254.85,270.88,704.67,422.16,256.74,318.64,499.46,514.45,216.22,276.31,224.72,614.67,326.12,709.87,423.26,462.1,367.62,507.51,439.99,473.17,523.68,439.77,346.42,325.4,503.45,435.01,525.93,426.53,426.18,373.46,386.08,408.19,468.18,465.11,396.83,317.12,529.01,706.42,463.51,248.12,606.77,319.07,273.19,367.28,422.12,425.27,317.97,365.21,394.55,268.48,237.64,584.32,538,234.53,230.88,440.52,330.97,470.82,313.68,490.04,455.71,320.98,397.79,340.7,398.22,436.28,284.76,253.8,310.53,376.08,262.2
93,441.76,461.09,577.38,255.15,269.88,263.65,476.8,288.39,583.36,480.99,508.76,693.67,829.95,389.56,228.37,448.58,445.03,440.43,445.59,401.72,430.21,644.37,219.46,539.64,403.02,357.71,472.23,257.9,454.74,356.71,278.41,469.38,248.58,261.99,692.18,376.76,260.03,332,481.48,489.69,212.18,285.36,217.65,595.46,323.92,683.41,387.45,427.67,412.95,473.82,449.79,462.96,514.04,431.82,347.12,305.99,486.56,422.75,496.88,412.6,407.37,392.14,348.17,403.99,454.89,442.24,409.3,312.91,511.23,667.85,430.69,247.74,573.34,304.41,282.44,352.57,405.07,434.08,270.87,347.1,365.26,284.98,227.97,607.83,516.33,221.32,239.66,443.33,322.21,460.41,312.31,453.84,447.99,303.24,384.18,335.49,395.4,405.6,263.37,313.67,317.21,312.82,267.61
94,442.91,454.94,573.66,264.34,283.69,259.54,441.71,296.7,549.06,501.27,513.74,661.12,828.85,430.17,218.82,424.92,452.35,432.05,490.67,396.02,422.04,600.72,220.31,544.44,425.33,362.72,491.61,251.8,562.03,334.43,286.1,461.36,245.71,253.23,656.62,354.34,256.9,312.89,468,470.39,223.41,283.03,223.34,576.75,328.09,650.87,372.43,402.81,484.9,465.54,442.39,453.24,507.04,430.02,352.82,304.01,473.47,407,474.99,417.91,394.07,425.15,358.11,406.83,456.68,436.2,425.57,307.93,514.03,623.63,399.81,237.78,549.04,297.27,267.99,337.3,399.33,441.3,284.59,385.63,326.49,318.44,240.17,507.08,516.73,225.84,247.09,438.17,313.92,446.45,292.42,435.4,455.79,296.43,351.16,323.74,391.64,414.4,253.31,348.13,301.63,289.37,270.91
95,427.56,442.83,578.09,274.16,288.97,254.88,422.87,302.08,546.9,523.83,508.13,620.97,780.26,470.66,216.47,411.25,444.2,437.6,527.49,363.22,422.17,577.88,225.62,544.14,434.09,356.15,491.3,249.93,693.61,326.6,284.98,455.35,243.37,257.38,623.87,332.91,249.01,281.88,480.3,479.59,237.81,274.56,227.29,541.97,319.61,622.39,367.82,394.08,570.71,453.31,443.51,449.91,494.05,435.4,353.41,296.63,459.64,396.36,458.99,425.37,395.41,441.69,380.08,422.59,466.12,426.13,425.09,311.05,518.6,624.5,385.4,232.12,527.65,301.02,254.28,315.78,396.69,431.09,323.77,427.28,293.72,340.55,261.09,404.89,512.36,232.32,248.03,427.86,317.07,418.47,260.62,440.04,468.29,296.82,333.83,316.29,381.21,417.32,270.2,331.44,281.82,279.25,264.6
96,417.33,450.58,564.15,267.87,268.71,257.4,423.92,298.29,548.72,553.83,492.22,591.75,712.3,486.25,222.67,402.75,435.9,425.94,567.62,353.19,451.8,562.14,226.51,516.88,426.44,350.15,481.85,253.68,751.78,329.23,280.7,470.83,242.5,258.27,602.31,309.87,247.65,266.06,488.63,493.09,244.78,275.3,226.6,511.25,305.03,608.91,360.64,383.25,615.14,438.98,488.89,451.66,464.43,447.51,344.17,283.04,457.27,398.54,454.06,411.83,404.7,436.54,370.53,431.61,462.09,412.8,407.43,312.12,517.89,647.91,376.12,233.92,508.49,295.71,254.98,285.65,395.39,415.53,331.02,387.01,274.85,328.37,271.9,371.74,508.84,224.69,244.59,419.56,321.17,394.51,257.42,437.93,470.42,291.17,349.37,317.82,366.94,390.77,285.27,332.12,276.78,264.02,267.4
97,411.69,453.48,549.47,257.8,262.94,264.88,409.67,295.63,543.78,608.61,477.18,579.71,653.69,475.01,219.9,406.34,438.45,401.49,598.02,322.96,534.23,533.66,220.83,547.38,469.09,388.01,485.29,258.19,745.42,317.06,296.52,497.42,231.95,243.46,581.89,314.52,263.48,251.4,447.97,479.07,253.9,291.33,244.05,526.81,321.64,594.31,354.18,378.64,605.98,454.01,579.83,460.92,435.72,477.45,335.74,295.58,458.82,398.84,452.81,402.96,388.46,432.99,394.9,433.17,447.98,443.09,391.81,302.92,503.71,604.61,367.38,230.02,503.83,285.04,248.1,276.06,383.57,403.12,334.75,302.2,273.51,308.98,268.45,334.25,531.5,226.54,243.95,402.14,309.91,402.92,268.1,456.47,484.96,276.43,360.09,353.31,375.15,395.98,280.24,382.7,276.27,276.46,277.85
98,387.97,449.08,535.93,260.78,276.29,266.19,403.99,270.82,567.96,680.11,450.03,554.84,558.55,428.39,220.75,391.99,444.72,433.81,612.45,284.91,458.94,522.53,219.6,553.02,496.37,472.07,424.48,255.83,695.53,325.45,287.17,512.88,242.21,265.92,537.13,287.62,259.91,236.24,457.71,489.41,284.8,366.79,230.32,549.45,339.73,601.79,357.12,378.22,649.11,443.69,693.83,442.25,458.98,540.3,347.12,291.78,423.77,411.76,421.61,410.35,376.58,427.98,391.98,458.55,468.28,414.24,430.98,304.27,498.54,584.14,352.81,248.2,503.93,313.03,233.2,260.78,396.79,395.47,330.81,305.31,262.9,288.15,262.32,304.24,540.83,228.83,255.34,403.5,326.17,419.08,268.1,480.78,512.26,271.55,393.54,470.28,364.75,431.66,342.18,362.79,246.65,252.89,256.57
