Intensity Mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms],1000000000,1000000001,1000000002,1000000003,1000000004,1000000005,1000000006,1000000007,1000000008,1000000009,1000000010,1000000011,1000000012,1000000013,1000000014,1000000015,1000000016,1000000017,1000000018,1000000019,1000000020,1000000021,1000000022,1000000023,1000000024,1000000025,1000000026,1000000027,1000000028,1000000029,1000000030,1000000031,1000000032,1000000033,1000000034,1000000035,1000000036,1000000037,1000000038,1000000039,1000000040,1000000041,1000000042,1000000043,1000000044,1000000045,1000000046,1000000047,1000000048,1000000049,1000000050,1000000051,1000000052,1000000053,1000000054,1000000055,1000000056,1000000057,1000000058,1000000059,1000000060,1000000061,1000000062,1000000063,1000000064,1000000065,1000000066,1000000067,1000000068,1000000069,1000000070,1000000071,1000000072,1000000073,1000000074,1000000075,1000000076,1000000077,1000000078,1000000079,1000000080,1000000081,1000000082,1000000083,1000000084,1000000085,1000000086,1000000087,1000000088,1000000089,1000000090,1000000091,1000000092,1000000093,1000000094,1000000095,1000000096,1000000097,1000000098,1000000099,1000000100,1000000101,1000000102,1000000103,1000000104,1000000105,1000000106,1000000107,1000000108,1000000109,1000000110,1000000111,1000000112,1000000113,1000000114,1000000115,1000000116,1000000117
61000,426.132,376.620,489.246,370.193,459.360,339.087,1229.597,537.446,452.152,719.425,287.896,178.356,884.020,1183.985,632.294,806.202,414.244,278.666,888.287,653.891,689.772,1339.521,844.534,700.299,646.290,782.641,577.237,519.963,393.763,495.748,791.609,409.731,1071.080,668.950,897.612,284.817,976.785,571.369,502.658,718.480,605.803,271.350,709.944,467.149,626.592,605.045,1213.573,403.298,533.947,532.899,183.691,590.435,293.740,658.934,626.840,597.655,276.741,517.492,669.771,348.082,191.371,373.872,655.585,317.233,346.890,369.319,766.443,503.755,262.165,410.632,780.123,276.824,215.665,411.122,366.418,481.097,367.331,261.998,276.788,241.420,510.393,365.023,312.126,501.128,239.815,891.283,722.183,185.297,579.477,431.316,172.122,185.730,597.034,917.177,571.652,492.058,181.300,1147.248,1163.479,483.981,860.149,802.525,305.360,255.014,364.020,1478.077,703.465,535.975,614.715,437.329,409.687,553.173,509.504,740.059,386.927,333.398,205.146,1139.493
64000,471.837,344.016,380.346,342.278,492.503,326.939,1258.336,523.123,373.068,665.637,241.467,260.433,793.408,1343.521,594.638,924.221,429.326,326.124,951.897,716.790,743.617,1382.469,872.997,837.241,769.544,704.016,653.184,624.954,288.761,395.855,859.461,445.328,1211.595,807.383,867.744,367.840,1023.839,821.641,455.658,880.743,789.307,305.659,723.385,608.738,786.963,608.238,914.550,545.662,809.209,517.638,198.324,646.651,291.575,660.638,684.832,596.012,295.223,474.859,663.577,429.046,239.603,452.721,770.871,307.137,383.514,359.423,715.155,600.613,296.106,364.543,832.206,281.361,193.048,329.245,361.952,431.290,340.449,239.836,298.827,230.574,339.917,387.676,323.194,710.445,283.743,847.258,685.788,402.182,574.625,516.752,180.953,181.355,579.319,782.012,635.374,550.155,181.450,1123.602,868.725,576.283,988.347,941.909,334.335,274.792,367.660,819.079,896.255,579.819,637.438,435.698,245.847,507.945,462.495,786.272,423.680,318.740,209.565,1015.036
67000,419.729,296.028,405.582,329.108,446.421,319.176,1241.543,427.075,306.501,582.144,216.156,198.597,692.937,1290.761,515.034,1112.937,397.151,296.879,912.977,659.881,700.429,1342.847,1005.041,984.830,759.624,518.323,583.149,646.615,393.220,355.490,881.904,436.570,1287.759,734.834,730.813,332.332,936.904,972.660,419.728,1009.826,827.985,259.076,667.983,679.218,861.601,524.519,1066.271,559.385,1025.426,474.766,210.387,619.646,278.751,558.030,654.144,542.898,311.931,394.004,576.446,494.622,257.727,455.417,783.844,327.461,392.486,364.276,596.324,595.881,323.075,328.442,747.425,247.662,188.064,302.423,335.624,377.839,275.006,215.844,261.049,198.501,248.888,359.551,292.487,704.406,213.532,765.908,609.637,394.041,576.574,529.888,178.964,173.865,544.898,688.204,745.794,539.084,177.124,1015.520,859.485,552.187,938.914,985.199,310.053,227.927,368.584,790.985,988.234,414.453,476.590,410.491,184.638,503.645,387.187,724.674,357.713,273.941,200.590,944.555
70000,361.680,245.176,322.691,309.546,371.487,299.233,1110.114,362.087,263.131,455.716,208.752,289.732,590.414,1012.947,488.996,1070.881,330.369,255.974,773.576,588.705,584.263,1028.060,774.159,906.918,602.301,378.960,660.290,740.704,358.448,310.127,816.704,328.256,1063.554,725.424,630.945,387.988,789.789,914.089,341.764,999.958,826.920,225.366,516.107,649.056,921.103,384.768,683.731,555.792,1066.500,350.609,169.043,510.347,201.689,511.317,665.778,425.178,233.854,370.267,390.402,509.989,226.845,359.315,627.331,368.422,357.887,357.967,438.649,570.989,427.974,279.115,603.469,213.222,160.863,227.178,360.169,360.027,237.718,203.586,273.548,182.727,262.354,285.698,256.587,591.845,185.036,637.062,551.388,173.254,520.365,400.863,169.947,163.717,443.438,586.756,640.639,554.473,190.993,894.231,695.804,442.669,869.082,888.745,305.273,281.879,343.991,770.725,912.673,376.670,427.996,400.763,192.944,394.048,304.138,542.314,413.909,239.027,183.674,808.975
73000,310.965,207.352,292.219,259.934,313.146,279.027,865.582,302.128,238.311,368.838,195.812,180.548,494.830,819.208,415.911,961.312,276.796,217.660,635.118,425.985,473.047,994.254,624.793,828.657,435.505,304.558,400.008,680.846,308.582,252.675,759.226,288.695,936.403,621.561,514.697,282.302,618.479,843.406,296.965,811.576,751.245,195.859,364.197,575.210,758.557,314.332,385.174,545.512,920.298,309.484,172.238,393.538,190.585,440.527,559.740,360.882,219.595,275.341,305.294,400.229,232.394,278.224,548.385,370.763,313.266,314.788,331.208,484.116,496.567,259.161,564.113,179.165,165.288,227.490,354.223,309.844,208.355,208.093,240.293,176.726,203.202,235.749,239.235,480.994,217.455,490.087,392.326,236.796,478.024,335.148,143.532,155.542,374.052,490.176,576.354,384.489,163.488,589.359,409.999,356.901,713.481,714.176,254.816,220.572,298.735,718.731,764.792,323.665,388.746,364.577,298.263,266.352,257.247,381.770,372.453,199.395,164.761,716.491
76000,314.677,212.713,254.792,312.459,273.528,253.400,687.435,261.030,227.472,321.355,209.712,177.526,372.521,657.185,315.621,756.455,242.271,210.710,508.196,399.441,409.467,753.415,560.246,658.635,416.508,257.525,335.586,495.136,370.653,237.396,560.903,238.925,721.219,500.259,429.224,236.481,462.596,631.384,229.889,671.650,662.694,186.911,274.480,519.398,653.570,323.318,411.822,449.729,806.294,282.445,150.675,357.298,168.692,377.350,467.680,287.899,195.724,239.425,274.622,348.032,210.946,211.815,455.945,427.202,232.996,282.665,306.536,388.434,560.481,258.529,504.384,186.340,161.029,202.025,316.188,269.103,203.934,199.092,219.944,183.789,174.718,207.027,200.055,354.767,186.506,428.126,332.096,161.365,384.746,319.390,149.935,152.452,296.984,373.821,488.298,347.110,163.567,678.591,587.216,301.163,629.797,640.003,223.298,205.292,257.780,581.405,539.349,259.844,290.967,407.404,219.544,255.736,229.569,330.384,495.422,184.571,169.709,549.321
79000,255.524,200.868,228.845,222.739,240.833,206.599,539.491,237.651,228.299,281.764,192.585,176.148,320.451,532.731,270.776,641.652,220.633,188.063,482.306,289.805,352.580,618.008,498.277,555.522,379.483,271.869,292.991,406.353,474.333,203.348,451.746,228.056,624.846,417.324,360.109,206.151,370.221,512.641,210.135,503.578,552.516,170.470,252.303,426.447,541.928,290.723,195.305,369.456,620.299,245.348,161.352,349.311,172.071,359.420,355.805,250.369,181.398,216.962,236.466,284.591,177.468,225.599,396.836,513.183,214.741,233.716,285.654,335.491,544.582,233.379,386.113,178.505,154.881,201.160,350.197,234.808,191.866,183.793,222.206,172.126,201.863,203.828,185.511,332.751,175.271,361.648,305.581,221.674,251.845,281.485,146.940,160.861,268.376,358.013,380.545,288.883,163.956,378.492,271.224,282.917,492.444,510.232,194.240,163.185,233.156,423.589,416.650,225.300,266.728,302.162,197.479,221.031,210.973,291.703,398.152,173.053,159.198,520.684
83000,236.365,202.302,224.804,203.004,249.853,202.493,437.890,239.156,220.318,258.987,192.551,213.121,309.740,457.225,236.759,526.856,200.956,177.836,408.049,278.207,310.962,530.355,399.301,468.521,306.353,275.130,259.736,369.651,295.038,190.417,403.581,207.266,532.809,346.549,310.826,200.760,300.826,433.033,201.251,443.433,493.953,171.749,242.390,349.618,468.489,234.379,233.592,328.563,516.538,215.937,145.904,265.814,164.685,337.856,320.116,222.823,172.178,199.580,206.965,243.948,162.841,210.627,327.529,568.358,215.866,216.073,269.458,303.117,555.664,219.060,337.653,161.747,153.977,191.362,294.222,235.290,193.627,183.193,213.981,173.996,201.129,183.836,176.642,274.437,180.097,349.912,309.271,182.958,242.584,232.687,141.473,146.456,246.756,368.281,264.354,253.170,158.037,357.356,305.548,255.272,426.689,417.894,190.705,163.232,229.091,367.634,350.425,218.978,249.958,207.275,207.667,201.748,192.384,284.505,291.852,177.429,158.856,453.419
86000,216.961,202.781,214.925,207.098,226.450,196.477,386.105,228.370,212.603,237.838,188.271,186.394,277.408,405.580,216.515,432.901,197.274,170.398,368.993,274.423,307.147,450.164,326.273,394.618,299.868,234.670,214.704,312.235,373.908,186.292,369.502,188.792,428.195,305.761,279.514,196.009,292.032,364.545,197.883,376.922,395.570,168.319,226.105,293.430,427.598,229.972,231.168,242.925,435.079,211.455,146.818,251.400,157.413,332.326,299.106,224.873,172.528,195.586,193.648,226.139,161.053,194.148,276.390,530.080,194.426,198.279,248.029,247.703,480.162,203.706,307.407,170.805,156.555,189.625,327.847,217.457,197.313,168.362,193.130,166.430,183.269,182.147,176.228,244.823,173.933,306.828,264.623,198.039,226.376,226.481,143.489,153.911,222.609,319.979,260.665,239.911,158.015,373.139,318.514,212.051,351.483,366.413,182.831,170.120,212.667,338.178,313.030,206.363,237.045,222.470,188.302,210.715,190.600,271.187,298.592,161.234,157.262,459.168
89000,206.717,210.349,216.220,202.144,221.265,199.676,344.304,222.941,201.019,238.384,186.593,171.489,268.556,359.710,201.303,412.099,198.313,168.809,322.164,260.881,280.964,402.728,284.492,343.111,276.282,248.786,209.058,273.681,294.740,188.379,347.051,193.310,401.328,268.076,291.859,177.400,262.850,319.312,186.382,368.326,349.281,161.671,212.965,275.658,382.726,212.930,212.003,229.142,349.021,222.505,144.035,243.041,163.663,339.875,260.310,223.470,166.415,191.116,193.885,225.485,159.101,186.060,262.014,520.027,193.306,203.180,248.347,248.375,428.240,196.727,282.421,161.900,150.792,193.143,334.883,223.983,187.790,174.085,196.955,171.453,171.970,174.083,169.391,238.628,174.504,280.304,258.892,186.748,208.564,218.407,139.601,145.356,224.820,251.237,210.094,229.559,150.142,272.564,258.403,200.720,357.932,361.874,172.962,164.417,228.457,328.581,262.367,219.379,214.389,198.289,170.266,191.681,202.133,277.494,257.373,169.555,158.540,419.260
92000,223.770,204.097,226.934,208.154,217.020,196.309,373.068,214.030,214.193,241.158,183.133,181.839,249.509,329.114,189.586,391.950,198.736,169.052,346.282,260.470,281.529,368.555,298.717,321.072,273.590,254.085,195.947,272.930,441.577,186.351,328.890,197.241,380.637,234.290,279.015,166.023,280.578,316.600,193.027,364.222,311.617,162.863,210.826,269.315,366.091,210.716,234.425,197.442,314.422,198.182,174.427,221.120,159.313,317.659,254.555,224.441,169.696,194.154,198.436,233.239,152.128,188.885,232.426,402.702,187.261,192.447,240.350,229.330,347.330,209.255,296.211,163.817,162.232,194.912,330.088,204.800,188.186,174.154,192.515,170.538,196.752,171.802,172.724,224.073,166.195,288.088,243.741,188.883,222.374,220.089,148.451,150.774,212.172,293.988,220.058,215.259,152.515,316.862,265.210,194.558,288.991,328.311,183.910,174.330,222.620,306.003,274.923,217.142,234.679,184.719,172.262,186.773,196.693,252.559,245.349,161.241,156.618,391.612
95000,195.200,199.057,217.646,197.517,203.552,199.827,332.260,209.989,202.295,230.219,186.354,166.323,265.904,324.721,195.978,351.489,188.963,173.392,325.102,251.532,283.883,339.643,290.824,286.534,262.364,255.263,191.067,244.132,370.973,186.757,332.338,184.462,370.836,228.829,273.491,167.121,271.912,300.141,190.605,333.051,327.623,161.910,220.854,264.877,327.163,205.780,273.525,225.362,308.424,210.534,157.296,212.100,160.368,314.002,269.485,207.537,166.200,184.345,192.718,225.011,157.266,193.357,247.727,380.731,182.489,192.604,242.189,222.326,329.110,193.154,295.659,168.504,157.255,176.760,322.422,224.603,187.289,170.772,196.119,174.372,183.896,176.121,171.761,247.980,173.046,251.317,250.739,180.106,202.042,209.973,147.080,148.286,205.134,283.202,207.378,216.656,156.661,239.715,224.502,206.779,290.510,299.230,164.154,155.470,221.504,272.167,272.735,235.383,232.265,183.567,179.751,185.282,183.413,282.666,278.368,158.937,151.149,399.758
98000,218.782,201.227,222.153,195.100,195.173,188.550,340.375,210.791,205.119,253.120,190.662,167.378,261.545,326.430,184.816,361.626,198.931,166.546,295.952,249.781,264.906,319.920,289.418,319.592,277.343,226.325,195.922,250.300,458.575,187.052,332.032,187.540,347.393,251.770,278.621,170.441,259.517,312.063,187.119,323.295,295.611,162.894,224.745,257.759,346.148,215.545,259.682,205.579,279.285,213.747,172.776,218.133,164.112,310.008,254.243,212.037,164.923,182.495,177.249,227.599,159.790,193.457,224.288,389.927,196.907,196.266,252.155,233.561,304.569,189.516,300.912,160.848,160.027,202.987,348.324,217.772,187.505,164.562,204.112,169.022,187.053,176.097,174.274,216.433,174.365,256.939,248.336,175.170,203.899,209.365,141.540,156.142,222.650,261.554,219.571,208.811,152.155,236.060,212.953,195.372,289.780,297.288,180.386,172.729,237.270,352.031,265.597,215.159,230.553,177.479,175.374,183.000,188.368,281.291,267.640,164.840,150.622,346.290
101000,208.766,200.284,218.368,210.701,222.016,188.770,351.660,204.089,204.553,219.991,178.342,161.637,241.033,331.615,197.854,340.436,201.623,165.607,297.042,247.095,262.072,339.364,293.260,267.885,266.757,250.988,192.273,243.761,269.854,182.965,293.487,190.068,330.878,231.806,267.779,169.914,260.267,272.592,192.747,318.342,284.992,175.821,214.235,251.330,321.123,206.050,228.003,237.516,247.863,204.699,158.974,203.021,162.296,253.040,237.296,217.865,163.698,180.174,177.577,217.076,161.611,181.012,242.407,346.796,187.226,198.158,243.284,228.415,293.288,186.343,260.254,164.502,154.493,182.198,352.448,222.154,186.054,181.424,188.911,171.739,174.073,169.313,167.564,216.825,175.461,234.527,271.176,174.296,207.084,274.427,142.111,146.137,207.646,251.034,213.265,217.547,160.980,234.870,221.336,202.728,307.439,305.247,170.358,155.469,227.895,289.433,272.339,201.520,231.654,179.051,175.893,175.435,180.712,261.455,250.743,161.034,152.043,404.452
105000,202.372,205.145,215.005,195.934,217.363,200.485,340.935,202.520,203.783,229.393,184.232,172.824,255.145,315.904,168.904,340.906,191.159,178.944,308.232,249.708,250.785,295.559,253.735,258.783,278.335,215.414,197.252,255.151,291.900,176.492,319.667,192.768,329.277,221.315,278.648,175.695,256.420,282.058,184.006,305.779,306.290,160.681,198.194,260.809,298.188,210.390,211.514,212.514,261.027,206.566,164.729,210.364,169.130,290.391,229.534,202.762,166.924,169.290,167.117,221.324,150.603,188.773,226.117,327.895,191.747,200.830,241.566,224.635,270.682,186.950,269.919,168.523,155.259,182.959,384.611,222.920,195.993,174.077,183.017,176.596,188.456,176.543,166.285,219.910,178.224,234.867,268.086,158.303,206.352,226.318,145.076,155.648,200.300,243.605,194.534,199.736,149.993,220.054,233.469,196.253,302.468,297.406,162.883,159.778,227.011,296.350,271.605,219.386,238.315,192.830,175.941,188.871,187.019,266.658,292.854,177.314,152.519,364.154
108000,208.086,199.561,225.181,206.939,216.290,193.064,335.421,221.072,217.416,222.970,195.077,167.709,251.295,316.314,170.677,337.136,185.694,168.657,288.882,228.427,260.594,325.765,284.571,268.210,278.324,231.257,186.276,261.056,269.731,183.589,290.293,182.059,315.637,253.812,257.205,168.200,263.159,279.287,184.006,298.484,298.363,168.101,210.946,251.904,307.272,211.428,248.835,213.310,262.407,206.267,165.761,216.730,165.837,267.433,221.237,213.860,167.705,174.515,181.212,211.815,156.609,200.788,225.379,317.906,189.756,191.515,246.451,229.244,284.785,185.273,272.994,162.870,159.454,188.366,388.352,232.044,197.524,175.360,194.748,176.333,188.775,176.003,167.756,222.809,167.881,230.343,260.335,168.401,226.169,214.204,144.281,159.736,208.812,237.287,194.145,206.653,162.664,240.720,246.470,201.907,261.381,283.279,160.675,156.888,231.117,310.983,271.014,208.546,228.980,180.234,177.710,176.945,182.326,262.962,338.953,168.426,155.827,368.087
111000,208.883,210.976,214.594,194.852,211.252,201.813,349.956,215.179,223.224,231.166,184.716,156.181,254.593,306.872,180.920,329.055,195.617,169.846,288.724,244.479,251.789,342.636,287.905,262.174,246.267,239.483,199.923,264.951,258.644,188.894,297.078,192.981,319.423,236.859,265.254,178.914,282.062,263.396,184.092,304.393,290.402,168.632,211.690,251.985,296.241,220.236,219.032,197.193,251.164,197.809,151.757,222.120,167.365,278.949,225.135,198.344,162.923,181.205,178.832,215.512,150.323,192.711,230.751,337.033,192.437,185.398,248.574,214.929,278.341,196.863,259.564,163.797,164.924,198.612,494.719,226.244,187.060,181.902,195.388,169.696,173.066,168.946,166.332,219.583,153.887,243.920,247.067,156.800,184.869,222.725,133.296,149.685,207.771,261.291,206.758,215.018,158.922,214.104,226.971,198.244,279.473,286.493,170.849,150.846,221.302,280.950,255.918,190.599,223.402,170.881,172.829,181.581,185.448,260.581,328.602,161.798,156.629,318.032
114000,196.233,204.476,210.502,208.001,209.866,209.639,337.136,210.364,209.225,227.656,190.992,173.571,247.026,323.821,189.963,326.808,193.893,178.494,304.056,246.708,252.049,302.634,280.727,268.895,269.313,225.479,187.140,255.059,345.381,181.301,311.847,191.536,289.826,229.513,254.241,164.275,265.385,284.977,187.116,309.137,283.775,161.631,218.089,257.209,294.187,208.948,252.717,209.036,247.308,210.412,169.634,224.623,172.301,273.579,210.905,206.847,165.761,187.364,191.396,230.372,159.487,202.348,227.095,279.872,196.861,192.866,241.989,224.683,272.039,190.749,267.808,158.102,156.846,191.749,521.562,227.983,190.345,172.065,189.032,174.898,179.613,166.006,168.929,223.289,153.506,237.208,256.347,149.213,203.377,193.806,148.824,153.606,203.714,243.935,199.606,205.066,159.346,224.354,248.891,195.932,244.452,286.347,160.873,158.697,233.215,299.432,267.335,211.977,236.824,163.624,169.321,185.682,180.804,255.686,329.371,157.528,157.112,279.566
117000,204.497,206.648,245.041,199.536,236.987,207.415,352.310,214.246,226.290,262.975,216.999,164.497,259.463,304.744,178.470,326.281,203.866,178.105,284.283,259.694,269.157,321.191,273.389,259.371,282.644,250.786,198.824,279.575,358.272,250.231,303.886,191.910,310.138,228.884,271.415,167.022,277.457,277.803,196.138,311.934,288.559,169.272,204.358,266.788,315.044,214.590,238.574,203.077,261.760,223.457,159.323,229.459,170.869,275.027,227.681,206.504,169.734,178.461,247.415,224.632,158.156,184.342,223.541,289.643,180.914,189.878,304.477,219.314,271.478,196.770,258.441,163.827,154.534,192.554,534.265,223.517,214.897,174.366,197.083,171.013,194.190,175.703,176.128,225.938,166.915,234.205,322.239,145.224,184.908,204.666,138.205,164.006,197.999,261.659,195.649,191.971,166.453,213.353,312.864,192.985,261.231,271.663,172.647,172.451,221.581,267.267,255.011,231.262,224.854,182.613,177.674,195.549,193.019,265.744,341.831,167.526,161.954,310.091
120000,201.762,235.015,255.461,220.704,275.216,265.950,321.542,212.296,240.502,354.832,250.405,168.898,290.266,319.010,229.539,347.244,197.882,219.777,337.846,270.995,262.867,332.666,254.095,243.124,271.436,291.081,261.745,243.721,246.847,330.716,293.277,192.122,318.126,233.646,269.345,170.973,274.985,281.142,196.036,316.561,312.843,188.190,199.911,255.672,306.143,211.725,345.643,221.364,265.817,312.674,198.973,225.950,192.376,277.761,215.113,219.093,179.444,195.055,402.483,229.418,159.004,191.303,236.935,291.448,202.920,195.725,357.080,214.681,286.177,215.999,281.044,187.987,154.407,196.499,504.830,251.538,243.570,172.990,217.262,193.199,216.648,184.484,183.158,216.895,173.904,237.229,399.138,148.902,217.986,211.735,149.735,188.258,221.859,271.851,207.129,208.891,157.352,352.541,505.038,195.892,264.368,295.889,178.805,182.659,216.483,329.437,244.548,259.934,315.891,180.202,194.617,245.473,245.745,305.349,330.403,174.265,161.434,401.906
123000,259.075,302.638,339.856,253.896,356.128,289.242,377.449,252.167,330.952,546.353,298.556,189.707,374.818,317.062,398.676,407.582,205.388,334.735,381.389,289.513,299.963,345.963,284.403,270.288,265.185,430.774,336.143,265.791,296.562,442.324,341.551,239.966,305.217,280.387,343.873,168.634,282.585,278.905,252.676,310.558,325.640,247.052,213.839,255.427,292.980,225.205,491.648,212.304,277.366,307.173,147.982,223.560,227.200,292.404,229.183,210.207,198.288,231.640,595.286,249.381,160.437,244.130,225.441,297.875,210.476,212.516,529.215,227.422,264.516,293.775,344.127,240.598,177.360,286.776,474.681,270.718,291.714,207.897,249.162,235.618,306.285,179.823,227.505,258.495,221.137,303.081,616.075,169.229,278.860,204.628,170.870,176.709,344.613,312.807,201.911,224.630,157.657,714.479,795.882,214.578,265.848,304.598,203.075,199.167,235.814,492.968,287.577,286.434,396.879,189.753,208.349,345.083,337.779,358.071,308.803,185.736,166.348,697.511
127000,280.589,372.594,470.645,338.453,524.774,370.587,457.449,325.049,381.140,619.408,297.861,237.453,573.672,393.409,495.873,424.626,232.783,401.192,495.951,333.237,403.885,526.273,305.836,262.938,291.304,665.966,448.748,368.797,241.407,517.493,434.762,310.642,445.065,382.986,491.865,190.740,376.771,305.078,345.694,352.552,351.319,308.787,251.498,248.802,321.038,274.896,625.467,227.550,267.375,337.186,341.502,216.138,310.749,261.617,233.384,324.699,227.438,246.998,728.061,271.518,159.460,274.030,246.228,327.254,219.216,205.252,750.823,244.572,285.776,365.267,592.177,300.704,200.464,333.557,389.500,339.344,327.872,216.099,270.405,251.250,384.722,212.637,302.579,357.555,257.388,457.040,759.050,179.765,327.927,339.378,182.228,177.020,472.305,415.220,221.901,256.504,162.586,461.262,789.544,239.545,353.359,442.105,243.215,230.495,244.225,748.523,334.834,314.775,529.298,291.200,244.644,477.702,409.266,448.203,283.117,245.143,171.668,754.808
130000,357.451,376.531,462.447,407.446,607.670,456.855,813.176,435.111,369.403,666.718,283.418,261.518,777.792,695.328,659.150,616.765,297.778,415.572,703.432,441.090,573.922,884.812,435.364,323.579,469.580,817.971,617.729,564.716,273.271,621.988,581.255,419.283,654.151,494.869,735.580,235.386,484.766,364.388,477.659,455.013,508.543,281.844,355.214,300.447,345.500,376.415,603.993,295.176,268.958,399.655,368.616,258.621,360.830,319.255,261.951,445.686,248.889,274.968,675.783,351.105,157.982,388.216,314.802,285.639,276.767,282.195,766.490,273.627,275.135,422.178,809.538,299.566,211.362,402.363,387.694,418.925,356.547,241.263,347.153,262.411,478.179,262.439,325.626,511.590,391.186,614.694,720.054,155.140,411.698,467.726,185.985,174.336,573.845,563.886,269.159,334.829,188.183,760.160,850.777,297.722,540.377,608.010,311.414,211.081,303.357,878.483,437.477,452.415,543.868,500.637,259.018,472.521,444.480,694.016,308.603,279.115,182.088,990.613
133000,416.013,323.371,490.981,408.685,555.216,504.293,1104.877,500.777,363.000,659.644,250.427,329.864,863.285,1135.898,724.107,926.691,417.364,402.131,807.688,559.660,743.552,1302.605,559.653,402.808,691.990,763.112,693.897,769.327,284.120,664.302,725.481,417.563,864.264,637.588,877.714,286.578,645.671,518.163,570.580,684.472,740.507,245.433,586.686,467.686,387.394,495.655,580.497,409.195,283.202,423.288,398.193,376.165,369.798,470.779,334.936,523.977,233.388,414.263,714.322,450.137,168.241,299.106,480.575,297.333,332.596,366.721,715.707,321.948,266.411,383.399,844.272,332.139,198.459,440.530,428.831,473.871,313.777,231.537,314.929,230.601,477.132,305.487,349.801,613.848,280.439,730.685,756.705,314.637,342.476,388.825,223.610,190.262,596.849,721.553,370.448,334.083,179.431,852.630,846.201,402.253,809.383,908.362,430.392,439.254,255.696,897.552,646.920,577.253,499.397,546.676,213.658,499.072,442.914,851.662,289.871,312.730,195.230,1068.984
136000,451.259,276.265,378.866,390.664,462.859,379.789,1221.174,552.566,344.735,555.009,240.924,407.837,781.825,1156.926,441.152,1089.518,515.900,357.578,796.098,635.898,805.563,1380.848,769.228,581.526,754.209,628.704,760.709,891.790,326.127,492.757,842.456,466.277,1083.060,737.612,875.053,314.114,790.570,693.143,595.670,928.850,999.154,236.945,727.872,632.267,555.770,564.245,808.390,538.764,382.150,314.091,281.317,513.870,326.565,661.403,439.732,594.577,231.151,421.935,560.369,453.587,185.063,330.324,578.514,325.509,352.324,400.892,724.845,399.938,269.363,408.591,855.516,298.525,180.408,403.245,392.330,532.599,314.860,221.571,297.225,208.053,404.023,349.924,317.798,632.063,224.415,727.110,686.260,166.080,263.932,330.682,206.246,185.653,563.335,799.185,511.167,373.491,191.985,720.989,757.726,465.208,971.944,990.498,458.882,465.973,282.147,784.031,947.828,620.244,476.415,517.019,194.163,482.151,405.613,888.030,293.328,295.879,202.700,880.650
140000,364.232,242.361,318.172,351.706,412.552,334.675,1205.114,588.443,293.370,450.762,208.544,362.641,728.501,1140.799,428.908,1205.551,476.648,290.842,719.061,583.789,742.977,1384.844,865.287,746.372,761.437,584.801,871.515,863.357,325.031,361.159,885.324,511.994,1035.371,788.800,846.217,339.286,842.671,839.854,482.635,992.215,974.293,205.568,784.482,763.897,622.273,554.715,500.712,571.458,575.757,307.409,187.633,641.177,299.530,805.859,609.211,553.461,204.437,338.713,463.618,435.876,226.592,314.321,677.940,310.181,328.144,359.371,640.121,482.600,285.126,360.273,779.501,263.920,184.138,309.923,429.105,556.254,246.156,214.645,256.362,226.787,311.395,311.306,292.753,505.173,274.541,664.427,588.266,184.779,304.714,321.157,185.602,174.738,421.866,727.851,559.052,385.506,172.496,822.333,586.783,480.786,1122.592,1193.351,336.151,297.062,281.286,674.345,901.676,676.435,401.106,565.235,177.657,403.681,346.674,764.187,334.729,304.965,195.873,864.561
143000,336.638,228.784,308.997,302.608,374.266,304.765,1217.586,462.280,230.781,354.017,196.345,344.103,711.463,1068.616,494.283,1118.938,425.690,250.856,709.887,546.698,607.957,1269.665,774.966,856.480,704.044,485.439,757.984,729.524,365.875,254.780,828.275,403.642,1039.691,702.648,784.341,361.055,810.786,904.990,364.546,1070.732,793.738,192.606,644.542,710.001,781.019,497.047,375.651,572.392,843.539,254.736,287.117,654.112,271.451,687.952,659.388,418.289,208.269,307.486,339.126,481.300,236.495,340.195,692.528,335.185,341.251,360.810,558.435,524.550,279.018,322.970,607.459,245.006,165.938,256.964,374.156,521.931,228.899,227.306,257.785,195.495,303.138,274.151,252.249,401.517,169.440,596.353,495.680,261.794,232.083,352.582,170.892,175.675,406.119,650.415,653.744,392.245,177.090,664.693,539.818,474.921,1099.745,1138.158,333.836,328.663,290.383,711.517,776.462,619.906,342.510,546.824,178.361,293.613,293.659,661.217,330.053,250.564,181.507,764.830
