
Intensity Mean
 ==================== 
Time [ms],1000000000,1000000001,1000000002,1000000003,1000000004,1000000005,1000000006,1000000007,1000000008,1000000009,1000000010,1000000011,1000000012,1000000013,1000000014,1000000015,1000000016,1000000017,1000000018,1000000019,1000000020,1000000021,1000000022,1000000023,1000000024,1000000025,1000000026,1000000027,1000000028,1000000029,1000000030,1000000031,1000000032,1000000033,1000000034,1000000035,1000000036,1000000037,1000000038,1000000039,1000000040,1000000041,1000000042,1000000043,1000000044,1000000045,1000000046,1000000047,1000000048,1000000049,1000000050,1000000051,1000000052,1000000053,1000000054,1000000055,1000000056,1000000057,1000000058,1000000059,1000000060,1000000061,1000000062,1000000063,1000000064,1000000065,1000000066,1000000067,1000000068,1000000069,1000000070,1000000071,1000000072,1000000073,1000000074,1000000075,1000000076,1000000077,1000000078,1000000079,1000000080,1000000081,1000000082,1000000083,1000000084,1000000085,1000000086,1000000087,1000000088,1000000089,1000000090,1000000091,1000000092,1000000093,1000000094,1000000095,1000000096,1000000097,1000000098,1000000099,1000000100,1000000101,1000000102,1000000103,1000000104,1000000105,1000000106,1000000107,1000000108,1000000109,1000000110,1000000111,1000000112,1000000113,1000000114,1000000115,1000000116,1000000117,
0,8.841,8.814,12.362,7.452,14.488,9.119,51.262,17.610,6.867,20.545,7.328,8.762,30.175,45.927,19.879,49.655,8.468,6.573,38.522,27.264,34.073,40.667,39.730,33.410,31.316,36.620,24.447,28.361,56.460,16.793,46.678,18.958,58.238,33.486,37.447,9.341,39.056,52.319,28.577,44.510,42.517,7.931,5.822,33.328,50.408,23.166,56.908,29.489,48.479,20.253,8.155,32.160,8.232,32.770,36.825,26.756,6.984,24.405,26.843,33.012,9.820,14.292,40.951,52.399,18.347,20.047,35.814,33.467,40.503,18.858,37.370,9.106,6.427,17.046,55.003,16.863,16.103,10.582,2.327,3.385,2.918,9.199,11.814,13.274,2.834,24.994,30.095,2.461,14.198,10.780,2.633,31.130,9.097,30.792,26.361,33.192,5.669,46.107,43.186,28.370,45.332,49.582,6.181,4.849,20.797,28.887,31.364,23.554,26.205,25.787,2.790,44.066,15.040,27.946,67.850,6.221,5.135,13.580,
3000,9.949,7.923,13.876,8.216,16.288,6.663,52.814,20.569,9.200,22.045,7.290,9.833,32.615,50.439,20.279,50.292,9.628,9.750,41.086,28.023,37.099,44.537,41.365,35.651,32.172,37.621,25.619,26.925,67.374,16.922,48.621,20.358,57.248,32.602,39.321,10.756,39.576,53.654,28.143,44.115,43.618,7.115,6.019,33.853,48.487,22.495,54.275,28.447,47.187,19.561,6.627,31.419,8.310,32.423,33.543,26.973,7.788,22.873,26.441,29.968,10.102,12.247,41.887,51.047,17.238,19.091,34.673,31.214,40.661,17.422,38.482,8.334,5.355,17.353,46.708,16.606,14.530,10.729,4.647,3.882,3.951,8.933,10.041,15.549,2.934,25.586,27.101,2.686,19.240,14.338,3.521,31.333,11.435,30.732,28.656,31.149,5.291,45.885,59.415,31.694,42.406,46.788,5.438,5.041,19.021,28.624,32.112,23.049,25.816,24.037,4.956,44.727,17.887,25.726,50.750,5.882,4.903,15.536,
7000,11.641,8.973,15.894,9.569,18.076,8.537,58.592,20.918,9.042,25.660,8.053,11.410,35.882,54.094,18.218,53.078,10.449,8.277,40.316,28.512,38.324,49.457,40.769,35.379,32.001,32.717,26.672,27.942,96.737,19.613,49.488,21.735,58.778,33.632,40.569,12.746,43.841,55.363,25.459,43.629,42.242,7.199,6.158,33.936,50.025,22.160,68.116,25.754,48.874,19.362,6.807,32.843,8.459,32.455,37.462,25.590,7.864,20.485,27.580,34.549,7.575,16.426,39.268,50.602,15.938,17.639,36.500,32.312,42.542,16.155,39.557,7.759,4.449,16.946,51.063,15.636,15.140,11.766,3.960,4.030,4.761,9.662,9.905,16.895,3.775,23.658,31.109,5.516,21.484,16.613,1.582,25.904,12.788,31.790,29.841,30.444,4.004,44.385,51.984,27.740,40.525,40.736,5.225,3.904,18.213,33.825,34.494,18.044,25.900,26.814,9.679,46.785,18.041,24.516,39.839,5.092,4.239,15.993,
10000,13.412,10.337,16.360,10.829,19.435,9.586,56.641,23.480,10.939,28.653,8.463,12.286,39.844,55.075,21.536,55.038,11.260,15.222,39.228,30.407,40.304,48.880,43.373,36.810,33.553,37.881,27.309,28.502,54.339,22.821,50.277,21.417,66.958,33.294,39.286,13.613,56.474,55.126,27.009,45.062,42.455,7.434,5.750,33.379,49.882,22.130,60.799,27.770,46.520,20.922,8.418,32.805,8.329,32.080,36.727,26.661,7.403,20.701,27.238,30.015,8.308,15.319,39.738,46.999,15.928,18.439,35.793,30.709,42.650,16.013,44.140,7.869,4.657,18.382,51.559,16.711,17.411,10.730,6.734,4.224,4.699,12.251,10.357,17.847,6.187,44.467,31.992,6.972,23.554,11.928,1.855,23.272,11.920,41.028,28.334,28.772,4.101,32.082,45.676,28.085,35.683,44.332,5.073,3.853,18.497,33.507,36.008,20.727,26.204,25.344,4.883,44.248,20.598,27.694,46.221,5.284,4.199,17.900,
13000,14.421,10.738,18.018,10.595,19.590,9.781,58.083,20.794,10.502,28.314,7.999,14.416,35.547,56.793,21.835,54.294,13.254,15.685,41.189,27.063,39.425,49.503,44.485,36.432,32.198,36.000,30.006,29.654,76.257,22.848,51.432,19.775,65.036,35.322,40.318,16.648,55.079,53.598,27.416,45.122,42.364,7.879,5.686,31.817,49.378,22.133,60.270,27.649,46.641,20.794,6.705,32.300,9.230,32.426,37.035,27.197,7.845,22.538,26.566,27.474,7.817,18.261,34.965,53.042,16.538,18.853,38.106,29.176,40.522,16.120,42.390,8.028,4.597,19.010,56.599,15.640,14.388,9.692,4.640,4.682,4.375,11.319,9.439,18.319,3.654,28.071,29.830,6.601,25.001,15.359,2.102,6.236,15.632,35.976,30.571,29.279,5.114,53.713,51.053,21.900,52.510,53.254,4.539,3.441,17.678,43.931,35.669,20.551,23.152,23.583,5.783,19.999,21.051,30.724,37.578,4.060,3.526,20.155,
16000,13.155,10.475,19.400,11.040,20.797,10.309,57.774,23.081,11.343,27.660,7.613,11.070,36.548,56.849,23.767,52.833,11.680,16.912,42.971,29.372,39.525,59.913,46.516,38.159,32.742,42.644,31.721,29.340,88.121,22.566,51.081,22.924,66.872,32.511,38.361,13.535,68.114,55.760,27.865,43.789,42.281,7.785,5.378,33.039,49.399,21.586,71.058,26.581,48.120,21.386,6.684,31.998,8.886,32.277,37.717,25.222,7.639,20.716,28.647,24.344,7.011,17.864,36.240,51.200,16.139,16.398,35.669,27.720,42.421,17.040,42.964,7.758,3.481,18.320,55.880,15.734,14.245,11.507,5.284,4.873,4.393,11.769,10.224,18.530,7.569,40.732,31.597,7.352,28.742,14.522,1.598,2.469,18.197,41.646,29.960,30.354,4.347,44.877,55.171,22.550,49.278,50.252,4.594,4.256,16.285,37.201,33.248,18.942,25.591,26.317,5.394,23.340,18.436,29.959,14.458,4.616,3.649,18.494,
19000,13.195,11.558,20.010,11.264,23.966,11.870,57.203,22.105,10.734,31.105,8.784,16.802,38.866,60.153,24.770,55.768,13.538,14.198,42.631,30.097,41.877,56.613,48.901,37.030,34.519,42.920,27.698,30.652,68.778,21.433,50.116,23.217,72.476,34.578,38.381,13.701,64.101,55.651,28.268,47.692,43.710,8.249,5.508,34.151,50.113,20.757,68.586,27.708,46.760,20.486,7.548,34.116,8.567,31.235,39.680,25.275,8.423,19.527,33.741,31.054,8.217,14.789,37.655,59.675,15.725,17.011,38.570,30.695,45.645,15.496,45.294,7.164,4.369,19.282,49.271,15.858,13.702,9.568,6.155,4.874,4.013,12.719,9.847,18.747,6.940,40.965,36.308,12.580,24.514,10.278,3.058,3.980,17.983,44.965,22.439,26.313,4.418,37.151,62.582,23.248,57.764,59.175,5.911,3.535,16.728,37.650,36.241,16.208,24.680,25.170,5.219,19.711,21.928,33.216,48.992,3.888,3.512,18.303,
22000,20.611,11.917,17.978,12.117,23.743,11.392,57.307,23.545,10.066,32.873,8.383,15.486,40.151,54.923,25.514,56.520,13.340,13.393,41.065,27.794,41.925,58.275,52.336,40.580,32.206,41.975,27.869,31.255,68.463,22.411,53.599,24.900,75.168,32.962,37.839,13.744,59.362,55.907,28.756,46.807,44.020,8.706,5.965,33.920,51.106,21.670,73.409,28.479,48.305,20.393,6.330,33.633,9.214,31.666,40.318,25.640,6.786,21.679,36.231,34.456,8.906,14.261,38.856,50.763,14.459,17.304,35.096,30.025,42.364,14.432,44.979,6.457,3.686,17.813,49.607,15.920,13.262,10.075,4.922,6.268,4.989,12.370,9.580,19.407,5.613,57.524,46.651,10.878,29.153,15.226,2.124,7.170,17.663,50.226,24.596,29.408,4.258,30.966,47.677,28.484,57.485,54.992,5.500,3.704,17.404,35.578,35.726,22.153,24.620,25.217,4.836,18.156,21.094,32.435,29.825,4.774,3.717,19.911,
25000,14.106,10.933,19.574,12.490,24.782,11.420,60.006,24.700,11.457,28.701,8.293,16.275,39.853,55.441,24.076,57.138,13.898,15.853,42.419,30.319,42.135,57.794,62.434,39.228,33.602,43.479,28.220,31.465,71.491,24.105,51.847,25.059,74.567,35.675,39.112,15.268,56.146,59.553,28.763,48.604,44.006,8.790,6.853,34.253,52.905,21.218,73.616,27.684,47.480,17.819,6.554,34.115,8.934,32.651,39.302,25.616,7.286,23.952,34.474,33.350,8.669,15.225,36.503,49.986,15.806,16.106,36.687,30.209,43.086,14.801,43.621,6.458,3.801,19.981,50.646,16.037,12.896,8.812,5.231,5.481,4.555,12.629,8.894,20.159,3.458,45.537,44.447,10.707,27.872,17.971,2.657,5.294,16.917,43.969,27.410,29.453,4.706,36.805,46.261,26.566,53.619,54.359,4.760,3.973,16.281,39.671,36.786,18.501,22.417,26.200,12.881,18.248,22.488,35.502,67.538,4.435,3.601,19.428,
